word,tag,sylcount
ကင်းမြီးကောက်ထောင်,,4
ကင်းမွန်,,2
ကင်းရှင်း,,2
ကင်းရှည်,,2
ကင်းလိပ်ချော,,3
ကင်းလွတ်,,2
ကင်းလွတ်ကုန်,,3
ကင်းလွတ်ခွင့်,,4
ကင်းလှည့်,,3
ကင်းဝပ်,,2
ကင်းဝေး,,2
ကင်းသန်း,,2
ကင်းသမား,,3
ကင်္ကာ,,1
ကစဉ့်ကရဲ,,5
ကစဉ့်ကလျား,,5
ကစား,,2
ကစားကွက်,,3
ကစားကွင်း,,3
ကစားခုန်စား,,4
ကစားစရာ,,4
ကစားဒိုင်,,3
ကစားဖော်,,3
ကစားဖော်ကစားဖက်,,6
ကစားဝိုင်း,,3
ကစားသမား,,4
ကစိန်းကဝါး,,4
ကစိုကရွား,,4
ကစီ,,2
ကစီဓာတ်,,3
ကစီရည်,,3
ကစော့ခါး,,3
ကစော့ပင်,,3
ကစော်,,2
ကစော်ဖတ်,,3
ကစော်ရည်,,3
ကစ္စည်း,,1
ကစ္စည်းပင်,,2
ကစ္စည်းသဒ္ဒါကျမ်း,,3
ကစ်,,1
ကဆုန်,,2
ကဆုန်ပေါက်,,3
ကဆုန်လ,,3
ကဇာတ်,,2
ကည,,2
ကညင်,,2
ကညင်ဆီ,,3
ကညင်ဆီတိုင်,,4
ကညင်ပင်,,3
ကညစ်,,2
ကညာ,,2
ကညာစစ်,,3
ကညာမြှေး,,3
ကညို့,,2
ကညွတ်,,2
ကညွတ်ပင်,,3
ကဏန်း,,2
ကဏန်းမြင်း,,3
ကဏန်းလက်မ,,4
ကဏ္ဋကောစ,,3
ကဏ္ဋကောစလုပ်,,4
ကဏ္ဌဇ,,2
ကဏ္ဌဇအက္ခရာ,,4
ကဏ္ဌဌာန်,,2
ကဏ္ဍ,,1
ကဏ္ဍကမြင်းတော်,,4
ကဏ္ဍကောစလုပ်,,4
ကဏ္ဍခြား,,2
ကဏ္ဍသုခ,,3
ကဏ္ဍသုခဖြစ်,,4
ကဏ္ဏသုခ,,3
ကဏ်,,1
ကတင်,,2
ကတညုတ,,4
ကတညုတတရား,,6
ကတည်းက,,3
ကတတ်ငန်း,,3
ကတတ်ငန်းပင်,,4
ကတမ်းကရမ်း,,4
ကတိ,,2
ကတိကဝတ်,,4
ကတိခံဝန်ချက်,,5
ကတိခံဝန်ချုပ်,,5
ကတိစာချုပ်,,4
ကတိတည်,,3
ကတိထား,,3
ကတိပေး,,3
ကတိပျက်,,3
ကတိပြု,,3
ကတိဖျက်,,3
ကတိမ်းကပါး,,4
ကတိမ်းကပါးဖြစ်,,5
ကတိမ်းကယိမ်း,,4
ကတိသစ္စာပြု,,4
ကတိသစ္စာပြုပွဲ,,5
ကတိုက်ကရိုက်,,4
ကတိုး,,2
ကတိုးကောင်,,3
ကတိုးခွာ,,3
ကတိုးစစ်,,3
ကတုတ်,,2
ကတုတ်ကျင်း,,3
ကတုတ်ရင်တား,,4
ကတုန်ကယင်,,4
ကတုန်ကယင်ဖြစ်,,5
ကတုန်းကတိုက်,,4
ကတုန်းကတိုက်လုပ်,,5
ကတုံကနက်ပင်,,5
ကတူး,,2
ကတောကမျော,,4
ကတောက်,,2
ကတောက်ကဆတ်,,4
ကတောက်ကဆတ်ဖြစ်,,5
ကတောက်ကတက်,,4
ကတောက်ကတက်ဖြစ်,,5
ကတောက်စပ်,,3
ကတောက်စပ်ပင်,,4
ကတောက်ပင်,,3
ကတောင်ချောက်ချား,,4
ကတောင်ချောက်ချားဖြစ်,,5
ကတော့,,2
ကတော့ပုံ,,3
ကတော်,,2
ကတ္တရသင်္ချေ,,3
ကတ္တရသင်္ချေပင်,,4
ကတ္တရာ,,2
ကတ္တရာစေး,,3
ကတ္တရာပင်,,3
ကတ္တရီ,,2
ကတ္တရီပင်,,3
ကတ္တဝါ,,2
ကတ္တဝါငှက်,,3
ကတ္တား,,1
ကတ္တားချိန်,,2
ကတ္တားခြား,,2
ကတ္တိမသား,,3
ကတ္တီပါ,,2
ကတ္တူ,,1
ကတ္တူလှေ,,2
ကတ်,,1
ကတ်ကတ်ကုတ်ကုတ်,,4
ကတ်ကတ်သတ်သတ်,,4
ကတ်ကုတ်,,2
ကတ်ကော်,,2
ကတ်ကြေး,,2
ကတ်ကြေးကိုက်,,3
ကတ်ကြေးကိုက်မုန့်,,5
ကတ်တီးကတ်ဖဲ့,,4
ကတ်ထူ,,2
ကတ်ထူဖုံး,,3
ကတ်ပြား,,2
ကတ်ပြားစက္ကူ,,3
ကတ်ဖို,,2
ကတ်ဖိုကတ်မ,,4
ကတ်ဖိုကတ်မပင်,,5
ကတ်ဖိုးကတ်ဖဲ့,,4
ကတ်ဖဲ့,,2
ကတ်ဖဲ့လုပ်,,3
ကတ်သတ်,,2
ကတ်သီးကတ်သတ်,,4
ကတွတ်,,2
ကတွတ်ပင်,,3
ကတွတ်ပေါက်,,3
ကတွတ်မုန့်,,4
ကထိက,,3
ကထိန်,,2
ကထိန်ပွဲ,,3
ကဒတ်,,2
ကဒတ်ပင်,,3
ကဒတ်မုန့်,,4
ကဒူဥ,,3
ကနကုတ်,,3
ကနကုတ်မြွေ,,4
ကနက္ကဒဏ်,,3
ကနက္ကဒဏ်ထီး,,4
ကနခို,,3
ကနစို,,3
ကနစိုထင်း,,4
ကနစိုး,,3
ကနစိုးပင်,,4
ကနန်း,,2
ကနဖော့ပင်,,4
ကနဦး,,3
ကနား,,2
ကနားဖျင်း,,3
ကနုကမာ,,4
ကနုတံ,,3
ကနုတ်,,2
ကနုတ်ပန်း,,3
ကနေ့,,2
ကန့်,,2
ကန့်ကလာ,,4
ကန့်ကလာပင်,,5
ကန့်ကွက်,,3
ကန့်ကွက်လွှာ,,4
ကန့်ချုပ်,,3
ကန့်ချုပ်ညို,,4
ကန့်ချုပ်နီ,,4
ကန့်ချုပ်ပင်,,4
ကန့်ချုပ်ပြာ,,4
ကန့်ချုပ်ဖြူ,,4
ကန့်ဆီး,,3
ကန့်ထောက်,,3
ကန့်ဓာတ်,,3
ကန့်ပလူ,,4
ကန့်ပလူပင်,,5
ကန့်လန့်,,4
ကန့်လန့်ကန့်လန့်,,8
ကန့်လန့်ကာ,,5
ကန့်လန့်ကာချ,,6
ကန့်လန့်ကျင်,,5
ကန့်လန့်ချ,,5
ကန့်လန့်တိုက်,,5
ကန့်လန့်ထိုး,,5
ကန့်လန့်ဖီလာ,,6
ကန့်လန့်ဖြတ်,,5
ကန့်လန့်ဖြတ်မျဉ်း,,6
ကန့်လန့်သမား,,6
ကန့်သတ်,,3
ကန့်သတ်ကုန်,,4
ကန့်သတ်ချက်,,4
ကန့်သတ်စစ်ပွဲ,,5
ကန့်သတ်ဈေး,,4
ကန့်အိတ်,,3
ကန့်အိတ်ပင်,,4
ကန္တာရ,,2
ကန္တာရရာသီဥတု,,6
ကန္တိဂုဏ်,,2
ကန်,,1
ကန်ကျောက်,,2
ကန်ကြိုးဆက်,,3
ကန်ကြိုးဆက်ချည်,,4
ကန်စွန်း,,2
ကန်စွန်းကြီး,,3
ကန်စွန်းပင်,,3
ကန်စွန်းဥ,,3
ကန်ဆင်းမိုး,,3
ကန်တော့,,2
ကန်တော့ဆွမ်း,,3
ကန်တော့ပွဲ,,3
ကန်ထရိုက်,,3
ကန်ထရိုက်ဆွဲ,,4
ကန်ထရိုက်တာ,,4
ကန်ထရိုက်ယူ,,4
ကန်ပိုင်,,2
ကန်ပေါင်,,2
ကန်ရာသီ,,3
ကန်သင်း,,2
ကန်သင်းဆွဲ,,3
ကန်သင်းရိုး,,3
ကန်း,,1
ကန်းမ,,2
ကနွဲ့ကလျ,,4
ကနွဲ့ကလျပြော,,5
ကနွဲ့ကလျလုပ်,,5
ကပက်ကစက်,,4
ကပိလဝတ်ပြည်,,5
ကပိုကရို,,4
ကပိုင်,,2
ကပိုင်ပင်,,3
ကပီ,,2
ကပေါက်ကရောက်,,4
ကပေါက်ချိကပေါက်ချာ,,6
ကပေါက်တိကပေါက်ချာ,,6
ကပ္ပဋ္ဌီတိလေးပါး,,4
ကပ္ပဌီတိလေးပါး,,5
ကပ္ပနာ,,2
ကပ္ပဗိန္ဒု,,2
ကပ္ပလီ,,2
ကပ္ပိ,,1
ကပ္ပိယ,,2
ကပ္ပီတန်,,2
ကပ်,,1
ကပ်ကမ္ဘာ,,2
ကပ်ကလူ,,3
ကပ်ကလူငှက်,,4
ကပ်ကိုး,,2
ကပ်ကျော်,,2
ကပ်ကျော်ဘုရား,,4
ကပ်ကြီးသုံးပါး,,4
ကပ်ချွဲ,,2
ကပ်ငြိ,,2
ကပ်စေးကပ်စေး,,4
ကပ်စေးနှဲ,,3
ကပ်ဆိုက်,,2
ကပ်ဆေး,,2
ကပ်တိုက်,,2
ကပ်နာ,,2
ကပ်ပယ်,,2
ကပ်ပယ်အိတ်,,3
ကပ်ပါး,,2
ကပ်ပါးရပ်ပါး,,4
ကပ်ပြုမိုး,,3
ကပ်မြှောင်,,2
ကပ်ရပ်,,2
ကပ်လှူ,,2
ကပ်အိတ်,,2
ကပျစ်ကညစ်,,4
ကပျာကယာ,,4
ကပျာကသီ,,4
ကပြ,,2
ကပြက်ကချော်,,4
ကပြက်ကချော်ပြော,,5
ကပြက်ကချော်လုပ်,,5
ကပြင်,,2
ကပြား,,2
ကပြားအမျိုးသား,,5
ကပြောင်းကပြန်,,4
ကပြောင်းကပြန်ဖြစ်,,5
ကပွဲ,,2
ကပွဲရုံ,,3
ကဖီး,,2
ကဖျက်ယဖျက်,,4
ကဖျက်ယဖျက်ပြော,,5
ကဖျက်ယဖျက်လုပ်,,5
ကဗျာ,,2
ကဗျာစပ်,,3
ကဗျာဆန်,,3
ကဗျာဆရာ,,4
ကဗျာလင်္ကာ,,3
ကဗျာလွတ်,,3
ကဗျာလွတ်အက,,5
ကဗွီး,,2
ကဗွီးပင်,,3
ကဘီလူး,,3
ကဘီလူးငါး,,4
ကဘုန်းသား,,3
ကဘုန်းသားခရု,,5
ကမကထ,,4
ကမကထလုပ်,,5
ကမချ,,3
ကမချသင်ရိုး,,5
ကမန်းကတန်း,,4
ကမာ,,2
ကမာကျီ,,3
ကမာကျီစပါး,,5
ကမာကြည်,,3
ကမူ,,2
ကမူအစွန်း,,4
ကမူးကတူး,,4
ကမူးရှူးထိုး,,4
ကမောက်ကမ,,4
ကမ္ပည်း,,1
ကမ္ပည်းကန်,,2
ကမ္ပည်းတပ်,,2
ကမ္ပည်းထိုး,,2
ကမ္ပတ်,,1
ကမ္ပတ်နိဂုံး,,3
ကမ္ပတ်သီး,,2
ကမ္ပလွေ,,2
ကမ္ဗလာ,,2
ကမ္ဗလာခင်းနှီး,,4
ကမ္ဗလာသီး,,3
ကမ္ဗာလုံး,,2
ကမ္ဘာ,,1
ကမ္ဘာကျော်,,2
ကမ္ဘာဂြိုဟ်,,2
ကမ္ဘာစစ်,,2
ကမ္ဘာနာ,,2
ကမ္ဘာပြုမိုး,,3
ကမ္ဘာရန်,,2
ကမ္ဘာလုံး,,2
ကမ္ဘာလုံးခြမ်း,,3
ကမ္ဘာလောက,,3
ကမ္ဘာလေးရပ်,,3
ကမ္ဘာလှည့်ခရီးသည်,,5
ကမ္ဘာ့ဈေးကွက်,,3
ကမ္ဘာ့ရက်သတ်မျဉ်း,,4
ကမ္မဇရုပ်,,3
ကမ္မဇလေ,,3
ကမ္မဇိဒ္ဓိ,,2
ကမ္မဋ္ဌာန်း,,1
ကမ္မဋ္ဌာန်းထိုင်,,2
ကမ္မဌာန်း,,2
ကမ္မဌာန်းထိုင်,,3
ကမ္မဝဋ်,,2
ကမ္မဝါ,,2
ကမ္မဝါစာ,,3
ကမ္မသကာ,,3
ကမ္မသကာထား,,4
ကမ်,,1
ကမ်း,,1
ကမ်းကုန်,,2
ကမ်းကုန်အောင်,,3
ကမ်းခုံ,,2
ကမ်းခြေ,,2
ကမ်းခြေစောင့်တပ်,,4
ကမ်းစပ်,,2
ကမ်းတက်,,2
ကမ်းတက်သင်္ဘော,,3
ကမ်းတင်,,2
ကမ်းထိပ်,,2
ကမ်းထိုးရေယာဉ်,,4
ကမ်းနဖူး,,3
ကမ်းနား,,2
ကမ်းပါး,,2
ကမ်းပါးပြတ်,,3
ကမ်းပါးပြို,,3
ကမ်းပါးယံ,,3
ကမ်းပြို,,2
ကမ်းပြိုထိုး,,3
ကမ်းမြောင်ဒေသ,,4
ကမ်းယပ်,,2
ကမ်းယံ,,2
ကမ်းရိုးတန်း,,3
ကမ်းလွန်,,2
ကမ်းလှမ်း,,2
ကမ်းဦးရေတိမ်ပိုင်း,,5
ကမျဉ်းနီ,,3
ကမျဉ်းနံ့သာ,,4
ကမျောသောပါး,,4
ကမြင်း,,2
ကမြင်းကြောဆွဲ,,4
ကမြင်းကြောထ,,4
ကမြင်းမ,,3
ကမြင်းမသား,,4
ကမြော့,,2
ကယား,,2
ကယားပြည်နယ်,,4
ကယီ,,2
ကယုကယ,,4
ကယုကယင်,,4
ကယော,,2
ကယောက်ကယက်,,4
ကယောက်ကယက်ပြော,,5
ကယောက်ကယက်ဖြစ်,,5
ကယောင်ကတမ်း,,4
ကယောင်ကတမ်းပြော,,5
ကယောင်ကတမ်းဖြစ်,,5
ကယောင်ကယင်,,4
ကယောင်ချောက်ချား,,4
ကယောင်ချောက်ချားပြော,,5
ကယောင်ချောက်ချားဖြစ်,,5
ကယောပင်,,3
ကယ်,,1
ကယ်ချွတ်,,2
ကယ်ဆယ်,,2
ကယ်ဆယ်ရေးရန်ပုံငွေ,,6
ကယ်တင်,,2
ကယ်တင်ရှင်,,3
ကယ်ပါ,,2
ကယ်ပေါက်,,2
ကယ်မ,,2
ကယ်လောင်း,,2
ကယ်လောင်းကြွက်,,3
ကရကဋ်,,3
ကရကဋ်ရာသီ,,5
ကရကတ်,,3
ကရကတ်ငှက်,,4
ကရက်,,2
ကရကွက်,,3
ကရကွက်ငှက်,,4
ကရင်,,2
ကရင်ပြည်နယ်,,4
ကရင်ဝါး,,3
ကရင်ဩသံ,,4
ကရနို့,,3
ကရမက်,,3
ကရမက်နံ့သာ,,5
ကရဝိက်,,3
ကရဝိက်ငှက်,,4
ကရဝိက်ဖောင်,,4
ကရဝေး,,3
ကရဝေးပင်,,4
ကရဝေးရွက်,,4
ကရာ,,2
ကရာတေး,,3
ကရား,,2
ကရားရေပိတ်စကား,,6
ကရားရေလွှတ်ပြော,,5
ကရိကထ,,4
ကရိကထခံ,,5
ကရိကထများ,,5
ကရိန်း,,2
ကရိန်းစက်,,3
ကရိုဏ်,,2
ကရိုဏ်း,,2
ကရို့,,2
ကရုဏာ,,3
ကရုဏာကြေး,,4
ကရုဏာဒေါသော,,5
ကရုဏာရသ,,5
ကရုဏာသက်,,4
ကရုန်းကရင်း,,4
ကရူဇာ,,3
ကရေကရာမုန့်,,6
ကရောင်းတီးလုံး,,4
ကရောသောပါး,,4
ကရော့,,2
ကရော်ကမည်,,4
ကရွတ်,,2
ကရွတ်ကင်းလျှောက်,,4
ကရွတ်ခွေ,,3
ကလက်,,2
ကလက်တက်တက်,,4
ကလက်သိမ်ပင်,,4
ကလစ်,,2
ကလတက်,,3
ကလနား,,3
ကလနံ,,3
ကလန်,,2
ကလန်ကဆန်,,4
ကလန်ကဆန်ပြော,,5
ကလန်ကဆန်လုပ်,,5
ကလန်ကလား,,4
ကလန်သံပျင်,,4
ကလပ်,,2
ကလပ်ကြိုး,,3
ကလပ်ကြီးကြိုး,,4
ကလပ်ကြီးကြိုးသီချင်း,,6
ကလပ်ခွက်,,3
ကလပ်ငယ်ကြိုး,,4
ကလမောင်း,,3
ကလယ်ကလယ်,,4
ကလယ်ကလယ်ဖြစ်,,5
ကလလရည်ကြည်,,5
ကလအော်,,3
ကလာပ်,,2
ကလာပ်စည်း,,3
ကလိ,,2
ကလိထိုး,,3
ကလိန်းကလက်,,4
ကလိမ်,,2
ကလိမ်ကကျစ်,,4
ကလိမ်ကလည်လုပ်,,5
ကလိမ်ကျ,,3
ကလိမ်ချုံ,,3
ကလိမ်စေ့ငြမ်းဆင်,,5
ကလိမ်ဉာဏ်,,3
ကလိမ်ပင်,,3
ကလိယုဂ်,,3
ကလိယုဂ်ခေတ်,,4
ကလိုင်,,2
ကလိုင်သုတ်,,3
ကလီကမာလုပ်,,5
ကလီစာ,,3
ကလေကချေ,,4
ကလေကလွင့်,,5
ကလေကဝ,,4
ကလောင်,,2
ကလောင်တံ,,3
ကလောင်နာမည်,,4
ကလောင်ရှင်,,3
ကလောင်သွား,,3
ကလော်,,2
ကလော်ဆဲ,,3
ကလော်တုတ်,,3
ကလော်တံ,,3
ကလေး,,2
ကလေးကလား,,4
ကလေးစာပေ,,4
ကလေးစိတ်,,3
ကလေးဆန်,,3
ကလေးပျက်,,3
ကလေးဖျက်,,3
ကလေးရှိ,,3
ကလေးလက်တွန်းလှည်း,,5
ကလေးသူငယ်,,4
ကလဲ့,,2
ကလဲ့ကျ,,3
ကလဲ့စားချေ,,4
ကလျာ,,2
ကလျော့ကလျည်း,,4
ကလွန်တောင်,,3
ကလွန်တောင်ခရု,,5
ကဝိ,,2
ကဝိန်,,2
ကဝေ,,2
ကသစ်,,2
ကသည်း,,2
ကသပေါင်း,,3
ကသဖိုး,,3
ကသမြင်ငါး,,4
ကသယ်,,2
ကသယ်ပင်,,3
ကသယ်မှုန့်,,4
ကသိကအောက်,,4
ကသိကအောက်ဖြစ်,,5
ကသိုဏ်း,,2
ကသိုဏ်းရှု,,3
ကသိုဏ်းဝန်း,,3
ကသီ,,2
ကသီကရီ,,4
ကသီလင်တ,,4
ကသုတ်ကပျာ,,4
ကသုတ်ကရက်,,4
ကသုတ်ကရုတ်,,4
ကသုတ်ကသက်,,4
ကသောကမျော,,4
ကသောက်ကရောက်,,4
ကသောင်းကနင်း,,4
ကသောင်းမြောင်တိုက်,,4
ကသ်,,1
ကာ,,1
ကာက,,2
ကာကာဆိုင်,,3
ကာကီ,,2
ကာကျူပွတ်,,3
ကာကျူပွတ်ပင်,,4
ကာကွယ်,,2
ကာကွယ်ဆေး,,3
ကာကွယ်ဆေးထိုး,,4
ကာကွယ်ရေး,,3
ကာကွယ်ရေးဦးစီးချုပ်,,6
ကာချင်း,,2
ကာချယ်,,2
ကာချယ်ဆွဲ,,3
ကာဆီး,,2
ကာဆွဲပေါက်,,3
ကာတွန်း,,2
ကာတွန်းရုပ်ပြောင်,,4
ကာပြန်,,2
ကာဖတ်,,2
ကာဗွန်,,2
ကာဗွန်စက္ကူ,,3
ကာဘိုင်,,2
ကာဘော်လစ်ဆီ,,4
ကာမ,,2
ကာမဂုဏ်,,3
ကာမတ္တ,,2
ကာမပိုင်,,3
ကာမဘုံ,,3
ကာမိ,,2
ကာယ,,2
ကာယကံ,,3
ကာယကံမြောက်,,4
ကာယကံရှင်,,4
ကာယပညာ,,4
ကာယဗလ,,4
ကာယလုပ်သား,,4
ကာယသိဒ္ဓိ,,3
ကာယိန္ဒြေ,,2
ကာရက,,3
ကာရဏူပစာ,,5
ကာရန်,,2
ကာရန်မဲ့ကဗျာ,,5
ကာရန်သင့်,,4
ကာရိုက်ကြိယာ,,4
ကာရံ,,2
ကာလ,,2
ကာလစကား,,4
ကာလတန်ဖိုး,,4
ကာလနဂါး,,4
ကာလနာ,,3
ကာလပေါက်ဈေး,,4
ကာလပေါ်,,3
ကာလပျက်,,3
ကာလဝမ်း,,3
ကာလသား,,3
ကာလသားချက်,,4
ကာလသားရောဂါ,,5
ကာသာပေး,,3
ကာဠသုတ်,,3
ကား,,1
ကားကြက်,,2
ကားချပ်,,2
ကားဂိတ်,,2
ကားစင်,,2
ကားစင်တင်,,3
ကားဆိပ်,,2
ကားပစ္စည်း,,2
ကားပြန့်,,3
ကားမှတ်တိုင်,,3
ကားရား,,2
ကားရုံ,,2
ကားလိပ်,,2
ကားလိုင်း,,2
ကိ,,1
ကိစ္စ,,1
ကိစ္စကြီးငယ်,,3
ကိစ္စချော,,2
ကိစ္စငြိမ်း,,2
ကိစ္စတုံး,,2
ကိစ္စပြတ်,,2
ကိစ္စမရှိ,,3
ကိစ္စများ,,2
ကိစ္စဝိစ္စ,,2
ကိစ်,,1
ကိတ္တိမသား,,3
ကိတ်,,1
ကိတ်ဂြိုဟ်,,2
ကိတ်မုန့်,,3
ကိန္နရာ,,2
ကိန္နရာနာ,,3
ကိန္နရီ,,2
ကိန်,,1
ကိန်း,,1
ကိန်းကြီးခန်းကြီး,,4
ကိန်းခန်း,,2
ကိန်းဂဏန်း,,3
ကိန်းစစ်,,2
ကိန်းစဉ်တန်း,,3
ကိန်းစုတန်း,,3
ကိန်းဆိုက်,,2
ကိန်းတန်း,,2
ကိန်းထွေ,,2
ကိန်းနှော,,2
ကိန်းပြည့်,,3
ကိန်းယောင်,,2
ကိန်းရင်း,,2
ကိန်းရော,,2
ကိန်းရှင်,,2
ကိန်းဝပ်,,2
ကိန်းသေ,,2
ကိန်းသေပေါက်,,3
ကိန်းအောင်း,,2
ကိမိလဗေဒ,,5
ကိမိလဗေဒပညာရှင်,,8
ကိရိယာ,,3
ကိလိဋ္ဌဒေါသ,,4
ကိလိဌဒေါသ,,5
ကိလေသဝဋ်,,4
ကိလေသာ,,3
ကို,,1
ကိုကင်း,,2
ကိုကင်းဆေး,,3
ကိုကို,,2
ကိုကိုး,,2
ကိုက်,,1
ကိုက်ခဲ,,2
ကိုက်ညီ,,2
ကိုက်တောင်,,2
ကိုက်တံ,,2
ကိုက်ထိုး,,2
ကိုက်လန်,,2
ကိုင်,,1
ကိုင်စွဲ,,2
ကိုင်ဆုပ်,,2
ကိုင်ဆောင်,,2
ကိုင်တိုင်ကိုယ်ကြပ်,,4
ကိုင်တွယ်,,2
ကိုင်ပေါက်,,2
ကိုင်လှုပ်,,2
ကိုင်း,,1
ကိုင်းကုန်,,2
ကိုင်းကျွန်း,,2
ကိုင်းကျွန်းမှီကျွန်းကိုင်းမှီ,,6
ကိုင်းခွန်,,2
ကိုင်းဆက်ကူး,,3
ကိုင်းဆတ်မြီး,,3
ကိုင်းဆတ်မြီးမြက်,,4
ကိုင်းညွတ်,,2
ကိုင်းထောက်,,2
ကိုင်းထောင်,,2
ကိုင်းပန်းပြားပင်,,4
ကိုင်းပျ,,2
ကိုင်းပျပင်,,3
ကိုင်းဖြူမြီး,,3
ကိုင်းဖြူမြီးမြက်,,4
ကိုင်းရှိုင်း,,2
ကိုင်းလွှ,,2
ကိုင်းဥ,,2
ကိုဓဥပဒေ,,5
ကိုယ့်,,2
ကိုယ့်ကိုယ်ကိုယ်သတ်သေ,,6
ကိုယ့်ထိုက်နှင့်ကိုယ့်ကံ,,7
ကိုယ့်ဘာသာ,,4
ကိုယ့်မင်းကိုယ့်ချင်း,,6
ကိုယ့်ရှူးကိုယ်ပတ်,,5
ကိုယ့်အားကိုယ်ကိုး,,5
ကိုယ်,,1
ကိုယ်ကျင့်တရား,,4
ကိုယ်ကျပ်အင်္ကျီ,,3
ကိုယ်ကျိုး,,2
ကိုယ်ကျိုးစွန့်,,4
ကိုယ်ကျိုးနည်း,,3
ကိုယ်ကျိုးရှာ,,3
ကိုယ်ခန္ဓာ,,2
ကိုယ်ခံဆေး,,3
ကိုယ်ခံပညာ,,4
ကိုယ်ချင်းစာ,,3
ကိုယ်ချင်းစာတရား,,5
ကိုယ်ခွဲ,,2
ကိုယ်ငွေ့,,2
ကိုယ်စား,,2
ကိုယ်စားလှယ်,,3
ကိုယ်စားလှယ်လွှဲစာ,,5
ကိုယ်စားလှယ်အဖွဲ့,,5
ကိုယ်စီကိုယ်င,,4
ကိုယ်စွမ်းကိုယ်စ,,4
ကိုယ်စွမ်းဉာဏ်စွမ်းရှိသမျှ,,7
ကိုယ်ဆက်အမြွှာ,,4
ကိုယ်တစ်ခြမ်းသေရောဂါ,,6
ကိုယ်တစ်ပိုင်း,,3
ကိုယ်တစ်ပိုင်းသေရောဂါ,,6
ကိုယ်တိုင်,,2
ကိုယ်တိုင်ကိုယ်ကျ,,4
ကိုယ်တိုင်ကိုယ်ကြပ်,,4
ကိုယ်တိုင်ရေးပုံတူ,,5
ကိုယ်တိုင်ရေးပုံတူကိုယ်တိုင်ရေးအတ္ထုပ္ပတ္တိ,,9
ကိုယ်တိုင်ရေးအတ္ထုပ္ပတ္တိ,,4
ကိုယ်တုံးလုံး,,3
ကိုယ်တော်,,2
ကိုယ်တွေ့,,2
ကိုယ်တွေ့မျက်မြင်,,4
ကိုယ်တွေ့ဝတ္ထု,,3
ကိုယ်တွေ့ဝထ္ထု,,3
ကိုယ်ထင်ပြ,,3
ကိုယ်ထည်,,2
ကိုယ်ထိလက်ရောက်,,4
ကိုယ်ထီးကျန်,,3
ကိုယ်ထူကိုယ်ထ,,4
ကိုယ်ထူး,,2
ကိုယ်ထူးကိုယ်ချွန်,,4
ကိုယ်နေကိုယ်ဟန်,,4
ကိုယ်ပစ်လက်ပစ်,,4
ကိုယ်ပိုင်,,2
ကိုယ်ပိုင်ကား,,3
ကိုယ်ပိုင်ကျောင်း,,3
ကိုယ်ပိုင်စာကြည့်တိုက်,,5
ကိုယ်ပိုင်ပစ္စည်း,,3
ကိုယ်ပိုင်အုပ်ချုပ်ရေး,,5
ကိုယ်ပူ,,2
ကိုယ်ပူကျ,,3
ကိုယ်ပူကျဆေး,,4
ကိုယ်ပြည့်လက်ပြည့်ရှိ,,5
ကိုယ်ဖိရင်ဖိ,,4
ကိုယ်မကောင်း,,3
